user_id,total_logons,after_hours_logons,weekend_logons,failed_logons,total_emails,emails_with_attachments,external_emails,total_http,suspicious_http,total_file,exe_zip_files,total_device,num_distinct_pcs,total_email_megabytes,O,C,E,A,N,label,total_actions,after_hours_ratio,weekend_activity_ratio,failed_logon_ratio,attachment_ratio,external_email_ratio,suspicious_file_ratio,suspicious_http_ratio,device_action_ratio,total_suspicious_flags,overall_suspicious_ratio,exfiltration_intensity,activity_intensity,role_0,role_Accountant,role_AdministrativeAssistant,role_AssemblySupervisor,role_Attorney,role_ChiefEngineer,role_ComputerProgrammer,role_ComputerScientist,role_ComputerTrainer,role_Director,role_ElectricalEngineer,role_Engineer,role_FieldServiceEngineer,role_FinancialAnalyst,role_HardwareEngineer,role_HealthSafetyEngineer,role_HumanResourceSpecialist,role_ITAdmin,role_IndustrialEngineer,role_InstructionalCoordinator,role_LabManager,role_ManagementTrainer,role_Manager,role_MaterialsEngineer,role_Mathematician,role_MechanicalEngineer,role_Nurse,role_NursePractitioner,role_Physicist,role_President,role_ProductionLineWorker,role_PurchasingClerk,role_Salesman,role_Scientist,role_SecurityGuard,role_SoftwareEngineer,role_Statistician,role_SystemsEngineer,role_TechnicalTrainer,role_Technician,role_TestEngineer,role_VicePresident,role_nan,department_0,department_1 - Accounting,department_1 - IndustrialEngineering,department_1 - MarketAnalysis,department_1 - Personnel,department_1 - Purchasing,department_1 - Research,department_2 - EmployeeRelations,department_2 - ManufacturingEngineering,department_2 - Payroll,department_2 - Pricing,department_2 - Sales,department_2 - SoftwareManagement,department_3 - Assembly,department_3 - Contracts,department_3 - Engineering,department_3 - FieldService,department_3 - FinancialPlanning,department_3 - Training,department_4 - QualityControl,department_4 - Safety,department_5 - Medical,department_6 - Security,department_nan
AAE0190,692.0,0.0,0.0,0,4711.0,953.0,1854.0,49478.0,5298.0,0.0,0.0,0.0,1.0,134.87442,36,30,14,50,29.0,0,54881.0,0.0,0.0,0.0,0.20224957,0.3934635,0.0,0.10707573,0.0,8105.0,0.14768048,0.13031594,54881.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAF0535,328.0,0.0,0.0,0,480.0,187.0,147.0,4878.0,146.0,357.0,15.0,688.0,1.0,13.914826,17,21,36,33,31.0,1,6731.0,0.0,0.0,0.0,0.38877338,0.3056133,0.041899443,0.029924165,0.10219845,495.0,0.073529415,0.14572193,6731.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAF0791,692.0,0.0,0.0,0,3012.0,0.0,1645.0,32870.0,2518.0,0.0,0.0,0.0,1.0,86.054794,14,40,40,50,34.0,0,36574.0,0.0,0.0,0.0,0.0,0.54596746,0.0,0.076602474,0.0,4163.0,0.11382092,0.11382092,36574.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAL0706,692.0,0.0,0.0,0,336.0,71.0,153.0,3460.0,95.0,0.0,0.0,0.0,1.0,9.557981,37,14,28,13,25.0,0,4488.0,0.0,0.0,0.0,0.2106825,0.45400593,0.0,0.027448714,0.0,319.0,0.071062595,0.055246156,4488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAM0658,458.0,233.0,2.0,0,659.0,275.0,265.0,6498.0,168.0,31.0,1.0,13.0,1.0,18.788486,43,35,37,36,22.0,1,7659.0,0.5058644126500002,0.0043572984,0.0,0.41666666,0.40151516,0.03125,0.02585013,0.0016971279,942.0,0.122976504,0.058224544,7659.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAN0823,692.0,0.0,0.0,0,339.0,78.0,143.0,3450.0,158.0,0.0,0.0,0.0,1.0,9.631368,24,16,45,24,28.0,0,4481.0,0.0,0.0,0.0,0.22941177,0.42058823,0.0,0.04578383,0.0,379.0,0.08456046,0.06715752,4481.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAS0442,136.0,0.0,0.0,0,145.0,65.0,47.0,1450.0,134.0,0.0,0.0,0.0,1.0,4.202013,36,43,22,22,31.0,0,1731.0,0.0,0.0,0.0,0.44520548,0.3219178,0.0,0.0923501,0.0,246.0,0.14203233,0.10450347,1731.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AAV0450,692.0,0.0,0.0,0,336.0,67.0,140.0,3460.0,99.0,0.0,0.0,0.0,1.0,9.645663,44,24,36,41,33.0,0,4488.0,0.0,0.0,0.0,0.19881305,0.41543028,0.0,0.02860445,0.0,306.0,0.06816663,0.053241257,4488.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
AAW0353,692.0,0.0,0.0,0,1000.0,0.0,441.0,10034.0,452.0,0.0,0.0,0.0,1.0,28.247837,49,45,19,25,34.0,0,11726.0,0.0,0.0,0.0,0.0,0.44055945,0.0,0.04504235,0.0,893.0,0.07614906,0.07614906,11726.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ABC0174,829.0,0.0,126.0,0,4239.0,465.0,2006.0,48095.0,3359.0,589.0,39.0,1276.0,1.0,120.66783,15,41,34,13,32.0,1,55028.0,0.0,0.15180723,0.0,0.10966981,0.4731132,0.06610169,0.069839485,0.023187773,5869.0,0.106652856,0.12068182,55028.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
